"Plot_code","snags_ha","trees_ha","stems_ha","snag_mean_ht","tree_mean_ht","snag_dom_ht","tree_dom_ht","snag_max_ht","tree_max_ht","bm_Mg_ha","tree_avg_bm_kg"
"IronMtn_Derby_1_1_long_1",200,8666.66666666667,10333.3333333333,12.3,2.69583333333333,18.76,3.38,21,4.2,21.3499537829271,2.46345620572236
"IronMtn_Derby_1_5_long_2",266.666666666666,13900,15066.6666666667,9.47142857142857,2.63333333333333,16.7,3.46,18.2,4.2,33.1591390809422,2.3855495741685
"IronMtn_Derby_1_5_short_0",66.6666666666667,700,1266.66666666667,3.75,1.98571428571429,4.83,2.28,5.1,2.4,0.887480594477049,1.2678294206815
